Date,price
2019-07-28 00:20:00,32.31006
2019-07-28 00:25:00,32.07351
2019-07-28 00:30:00,31.48185
2019-07-28 00:35:00,30.373040000000000
2019-07-28 00:40:00,30.024890000000000
2019-07-28 00:45:00,31.68584
2019-07-28 00:50:00,30.40091
2019-07-28 00:55:00,29.56
2019-07-28 01:00:00,34.7247
2019-07-28 01:05:00,35.84958
2019-07-28 01:10:00,37.62775
2019-07-28 01:15:00,34.43236
2019-07-28 01:20:00,33.76551
2019-07-28 01:25:00,35.09041
2019-07-28 01:30:00,34.10954
2019-07-28 01:35:00,33.97893
2019-07-28 01:40:00,35.2484
2019-07-28 01:45:00,35.77822000000000
2019-07-28 01:50:00,35.69577
2019-07-28 01:55:00,34.50962
2019-07-28 02:00:00,35.22395
2019-07-28 02:05:00,32.27811
2019-07-28 02:10:00,32.3999
2019-07-28 02:15:00,30.811490000000000
2019-07-28 02:20:00,30.65325
2019-07-28 02:25:00,29.84467
2019-07-28 02:30:00,28.7584
2019-07-28 02:35:00,28.7584
2019-07-28 02:40:00,28.38297
2019-07-28 02:45:00,28.15732
2019-07-28 02:50:00,27.93925
2019-07-28 02:55:00,25.57209
2019-07-28 03:00:00,28.61369
2019-07-28 03:05:00,28.90147
2019-07-28 03:10:00,28.6673
2019-07-28 03:15:00,28.436120000000000
2019-07-28 03:20:00,28.38188
2019-07-28 03:25:00,28.30958
2019-07-28 03:30:00,28.11157
2019-07-28 03:35:00,28.21569
2019-07-28 03:40:00,28.19502
2019-07-28 03:45:00,27.89172
2019-07-28 03:50:00,28.177940000000000
2019-07-28 03:55:00,28.95973
2019-07-28 04:00:00,28.93866
2019-07-28 04:05:00,28.80832
2019-07-28 04:10:00,29.97427
2019-07-28 04:15:00,28.39065
2019-07-28 04:20:00,28.580540000000000
2019-07-28 04:25:00,28.50273
2019-07-28 04:30:00,28.46964
2019-07-28 04:35:00,28.6914
2019-07-28 04:40:00,28.49221
2019-07-28 04:45:00,28.5836
2019-07-28 04:50:00,29.15501
2019-07-28 04:55:00,28.96332
2019-07-28 05:00:00,28.17226
2019-07-28 05:05:00,28.17515
2019-07-28 05:10:00,28.19595
2019-07-28 05:15:00,28.64308
2019-07-28 05:20:00,28.54765
2019-07-28 05:25:00,28.14986
2019-07-28 05:30:00,28.671090000000000
2019-07-28 05:35:00,28.657870000000000
2019-07-28 05:40:00,28.08085
2019-07-28 05:45:00,28.28719
2019-07-28 05:50:00,28.31285
2019-07-28 05:55:00,26.6225
2019-07-28 06:00:00,27.77676
2019-07-28 06:05:00,27.0272
2019-07-28 06:10:00,27.45391
2019-07-28 06:15:00,27.14883
2019-07-28 06:20:00,27.14883
2019-07-28 06:25:00,27.135140000000000
2019-07-28 06:30:00,26.84204
2019-07-28 06:35:00,25.34163
2019-07-28 06:40:00,25.45001
2019-07-28 06:45:00,27.40561
2019-07-28 06:50:00,27.40561
2019-07-28 06:55:00,27.40561
2019-07-28 07:00:00,27.99694
2019-07-28 07:05:00,27.99694
2019-07-28 07:10:00,28.22012
2019-07-28 07:15:00,28.19978
2019-07-28 07:20:00,28.11437
2019-07-28 07:25:00,28.159840000000000
2019-07-28 07:30:00,26.8041
2019-07-28 07:35:00,25.77572
2019-07-28 07:40:00,21.29693
2019-07-28 07:45:00,18.54502
2019-07-28 07:50:00,18.16638
2019-07-28 07:55:00,18.163970000000000
2019-07-28 08:00:00,18.19335
2019-07-28 08:05:00,17.87983
2019-07-28 08:10:00,17.665020000000000
2019-07-28 08:15:00,17.784130000000000
2019-07-28 08:20:00,18.02382
2019-07-28 08:25:00,18.24728
2019-07-28 08:30:00,18.4587
2019-07-28 08:35:00,18.81392
2019-07-28 08:40:00,19.14114
2019-07-28 08:45:00,19.14169
2019-07-28 08:50:00,19.13096
2019-07-28 08:55:00,18.77999
2019-07-28 09:00:00,17.9864
2019-07-28 09:05:00,17.5888
2019-07-28 09:10:00,17.9864
2019-07-28 09:15:00,19.17242
2019-07-28 09:20:00,20.40503
2019-07-28 09:25:00,20.40503
2019-07-28 09:30:00,25.03275
2019-07-28 09:35:00,24.85979
2019-07-28 09:40:00,24.869020000000000
2019-07-28 09:45:00,24.98423
2019-07-28 09:50:00,23.35148
2019-07-28 09:55:00,22.11791
2019-07-28 10:00:00,21.23599
2019-07-28 10:05:00,22.94
2019-07-28 10:10:00,25.48444
2019-07-28 10:15:00,25.45323
2019-07-28 10:20:00,24.87191
2019-07-28 10:25:00,26.16235
2019-07-28 10:30:00,26.27408
2019-07-28 10:35:00,26.27652
2019-07-28 10:40:00,27.84127
2019-07-28 10:45:00,28.57598
2019-07-28 10:50:00,27.61125
2019-07-28 10:55:00,25.45757
2019-07-28 11:00:00,22.54014
2019-07-28 11:05:00,23.08887
2019-07-28 11:10:00,23.09698
2019-07-28 11:15:00,22.25629
2019-07-28 11:20:00,23.336920000000000
2019-07-28 11:25:00,23.3255
2019-07-28 11:30:00,24.56083
2019-07-28 11:35:00,23.64409
2019-07-28 11:40:00,24.86528
2019-07-28 11:45:00,23.72122
2019-07-28 11:50:00,23.72122
2019-07-28 11:55:00,26.5277
2019-07-28 12:00:00,20.99836
2019-07-28 12:05:00,22.33812
2019-07-28 12:10:00,23.49073
2019-07-28 12:15:00,23.43962
2019-07-28 12:20:00,23.46599
2019-07-28 12:25:00,24.76603
2019-07-28 12:30:00,27.23267
2019-07-28 12:35:00,27.56942
2019-07-28 12:40:00,27.64191
2019-07-28 12:45:00,26.71937
2019-07-28 12:50:00,26.7146
2019-07-28 12:55:00,27.93369
2019-07-28 13:00:00,26.430840000000000
2019-07-28 13:05:00,26.48273
2019-07-28 13:10:00,27.26353
2019-07-28 13:15:00,26.78573
2019-07-28 13:20:00,26.78573
2019-07-28 13:25:00,26.78337
2019-07-28 13:30:00,26.84134
2019-07-28 13:35:00,28.0004
2019-07-28 13:40:00,30.94815
2019-07-28 13:45:00,32.42138
2019-07-28 13:50:00,32.16013
2019-07-28 13:55:00,32.27264
2019-07-28 14:00:00,28.0188
2019-07-28 14:05:00,25.6214
2019-07-28 14:10:00,25.5969
2019-07-28 14:15:00,25.6214
2019-07-28 14:20:00,24.9988
2019-07-28 14:25:00,28.0088
2019-07-28 14:30:00,30.0088
2019-07-28 14:35:00,30.28927
2019-07-28 14:40:00,32.58582
2019-07-28 14:45:00,33.39986
2019-07-28 14:50:00,33.39986
2019-07-28 14:55:00,32.58582
2019-07-28 15:00:00,32.29668
2019-07-28 15:05:00,31.1757
2019-07-28 15:10:00,32.669090000000000
2019-07-28 15:15:00,34.28233
2019-07-28 15:20:00,34.28233
2019-07-28 15:25:00,34.28233
2019-07-28 15:30:00,33.64911
2019-07-28 15:35:00,33.10315
2019-07-28 15:40:00,32.4862
2019-07-28 15:45:00,33.75663
2019-07-28 15:50:00,35.752000000000000
2019-07-28 15:55:00,33.510260000000000
2019-07-28 16:00:00,30.64405
2019-07-28 16:05:00,31.31406
2019-07-28 16:10:00,33.47309
2019-07-28 16:15:00,32.44801
2019-07-28 16:20:00,32.059290000000000
2019-07-28 16:25:00,31.3687
2019-07-28 16:30:00,30.94581
2019-07-28 16:35:00,31.20375
2019-07-28 16:40:00,31.29897
2019-07-28 16:45:00,32.87402
2019-07-28 16:50:00,34.66932
2019-07-28 16:55:00,35.48547
2019-07-28 17:00:00,28.43337
2019-07-28 17:05:00,29.77195
2019-07-28 17:10:00,29.9224
2019-07-28 17:15:00,30.708790000000000
2019-07-28 17:20:00,30.708790000000000
2019-07-28 17:25:00,30.66677
2019-07-28 17:30:00,404.561
2019-07-28 17:35:00,123.12726
2019-07-28 17:40:00,77.81843
2019-07-28 17:45:00,44.14502
2019-07-28 17:50:00,39.37693
2019-07-28 17:55:00,82.08969
2019-07-28 18:00:00,32.35573
2019-07-28 18:05:00,31.27761
2019-07-28 18:10:00,31.39634
2019-07-28 18:15:00,32.49963
2019-07-28 18:20:00,32.433370000000000
2019-07-28 18:25:00,32.218090000000000
2019-07-28 18:30:00,32.23188
2019-07-28 18:35:00,33.92065
2019-07-28 18:40:00,34.16559
2019-07-28 18:45:00,33.67484
2019-07-28 18:50:00,35.4889
2019-07-28 18:55:00,36.34001
2019-07-28 19:00:00,39.2051
2019-07-28 19:05:00,41.6129
2019-07-28 19:10:00,41.74847000000000
2019-07-28 19:15:00,44.22872
2019-07-28 19:20:00,44.22872
2019-07-28 19:25:00,38.99416
2019-07-28 19:30:00,37.56615
2019-07-28 19:35:00,38.84486
2019-07-28 19:40:00,38.83705
2019-07-28 19:45:00,36.44807
2019-07-28 19:50:00,34.47945
2019-07-28 19:55:00,33.60558
2019-07-28 20:00:00,36.59099000000000
2019-07-28 20:05:00,33.69101
2019-07-28 20:10:00,34.46067
2019-07-28 20:15:00,33.59554
2019-07-28 20:20:00,33.59554
2019-07-28 20:25:00,32.284690000000000
2019-07-28 20:30:00,33.66377
2019-07-28 20:35:00,33.66377
2019-07-28 20:40:00,33.12467
2019-07-28 20:45:00,32.53089
2019-07-28 20:50:00,32.53089
2019-07-28 20:55:00,32.41393
2019-07-28 21:00:00,32.97898
2019-07-28 21:05:00,34.34725
2019-07-28 21:10:00,37.95965
2019-07-28 21:15:00,34.51437
2019-07-28 21:20:00,34.18476
2019-07-28 21:25:00,34.51437
2019-07-28 21:30:00,33.9119
2019-07-28 21:35:00,33.82179
2019-07-28 21:40:00,33.82179
2019-07-28 21:45:00,33.06036
2019-07-28 21:50:00,32.35222
2019-07-28 21:55:00,33.39841
2019-07-28 22:00:00,31.94356
2019-07-28 22:05:00,38.38208
2019-07-28 22:10:00,46.36832
2019-07-28 22:15:00,37.46122
2019-07-28 22:20:00,39.23981
2019-07-28 22:25:00,35.90474000000000
2019-07-28 22:30:00,28.36727
2019-07-28 22:35:00,29.975140000000000
2019-07-28 22:40:00,32.14144
2019-07-28 22:45:00,30.02718
2019-07-28 22:50:00,27.92777
2019-07-28 22:55:00,28.073290000000000
2019-07-28 23:00:00,28.4173
2019-07-28 23:05:00,30.96388
2019-07-28 23:10:00,32.33355
2019-07-28 23:15:00,31.26182
2019-07-28 23:20:00,31.15363
2019-07-28 23:25:00,31.52328
2019-07-28 23:30:00,30.9441
2019-07-28 23:35:00,29.97312
2019-07-28 23:40:00,31.15332
2019-07-28 23:45:00,28.09042
2019-07-28 23:50:00,30.74162
2019-07-28 23:55:00,28.66677
2019-07-29 00:00:00,28.968290000000000
2019-07-29 00:05:00,31.42958
2019-07-29 00:10:00,41.64848
2019-07-29 00:15:00,33.53695
2019-07-29 00:20:00,32.32528
2019-07-29 00:25:00,35.93512
2019-07-29 00:30:00,36.2726
2019-07-29 00:35:00,33.74405
2019-07-29 00:40:00,35.1742
2019-07-29 00:45:00,32.06937
2019-07-29 00:50:00,30.84636
2019-07-29 00:55:00,29.7342
2019-07-29 01:00:00,30.64775
2019-07-29 01:05:00,28.373790000000000
2019-07-29 01:10:00,28.55944
2019-07-29 01:15:00,27.99863
2019-07-29 01:20:00,27.4263
2019-07-29 01:25:00,26.76433
2019-07-29 01:30:00,26.18881
2019-07-29 01:35:00,25.5329
2019-07-29 01:40:00,25.53617
2019-07-29 01:45:00,25.49175
2019-07-29 01:50:00,24.83949
2019-07-29 01:55:00,24.42285
2019-07-29 02:00:00,25.94555
2019-07-29 02:05:00,26.517090000000000
2019-07-29 02:10:00,27.21525
2019-07-29 02:15:00,26.87741
2019-07-29 02:20:00,26.69035
2019-07-29 02:25:00,26.42177
2019-07-29 02:30:00,25.243170000000000
2019-07-29 02:35:00,25.12077
2019-07-29 02:40:00,24.95143
2019-07-29 02:45:00,24.333170000000000
2019-07-29 02:50:00,24.20859
2019-07-29 02:55:00,24.13913
2019-07-29 03:00:00,24.60763
2019-07-29 03:05:00,24.53896
2019-07-29 03:10:00,26.36853
2019-07-29 03:15:00,25.96623
2019-07-29 03:20:00,25.90608
2019-07-29 03:25:00,25.90608
2019-07-29 03:30:00,25.64473
2019-07-29 03:35:00,25.64473
2019-07-29 03:40:00,25.64473
2019-07-29 03:45:00,25.66634
2019-07-29 03:50:00,25.67672
2019-07-29 03:55:00,25.67672
2019-07-29 04:00:00,25.23101
2019-07-29 04:05:00,24.92221
2019-07-29 04:10:00,25.10775
2019-07-29 04:15:00,24.43722
2019-07-29 04:20:00,25.1051
2019-07-29 04:25:00,25.1051
2019-07-29 04:30:00,25.10207
2019-07-29 04:35:00,25.26347
2019-07-29 04:40:00,25.26347
2019-07-29 04:45:00,25.27381
2019-07-29 04:50:00,25.27381
2019-07-29 04:55:00,25.27381
2019-07-29 05:00:00,23.10368
2019-07-29 05:05:00,24.01953
2019-07-29 05:10:00,24.26302
2019-07-29 05:15:00,24.84585
2019-07-29 05:20:00,24.7592
2019-07-29 05:25:00,25.66359
2019-07-29 05:30:00,26.241090000000000
2019-07-29 05:35:00,26.49479
2019-07-29 05:40:00,27.492690000000000
2019-07-29 05:45:00,28.71678
2019-07-29 05:50:00,28.71678
2019-07-29 05:55:00,29.43406
2019-07-29 06:00:00,28.90154
2019-07-29 06:05:00,29.468840000000000
2019-07-29 06:10:00,29.479
2019-07-29 06:15:00,29.52543
2019-07-29 06:20:00,29.52543
2019-07-29 06:25:00,29.73954
2019-07-29 06:30:00,29.90023
2019-07-29 06:35:00,29.756390000000000
2019-07-29 06:40:00,28.99541
2019-07-29 06:45:00,28.70953
2019-07-29 06:50:00,28.51552
2019-07-29 06:55:00,28.60486
2019-07-29 07:00:00,29.4112
2019-07-29 07:05:00,29.2324
2019-07-29 07:10:00,29.4124
2019-07-29 07:15:00,29.2424
2019-07-29 07:20:00,27.87
2019-07-29 07:25:00,26.8024
2019-07-29 07:30:00,26.68
2019-07-29 07:35:00,26.5788
2019-07-29 07:40:00,23.89011
2019-07-29 07:45:00,22.92683
2019-07-29 07:50:00,22.92683
2019-07-29 07:55:00,23.38388
2019-07-29 08:00:00,24.3121
2019-07-29 08:05:00,24.51252
2019-07-29 08:10:00,24.3121
2019-07-29 08:15:00,24.26228
2019-07-29 08:20:00,23.466000000000000
2019-07-29 08:25:00,22.97429
2019-07-29 08:30:00,19.8952
2019-07-29 08:35:00,19.9896
2019-07-29 08:40:00,19.9896
2019-07-29 08:45:00,20.59748
2019-07-29 08:50:00,20.74708
2019-07-29 08:55:00,20.59868
2019-07-29 09:00:00,20.18666
2019-07-29 09:05:00,19.79989
2019-07-29 09:10:00,21.13506
2019-07-29 09:15:00,21.1372
2019-07-29 09:20:00,21.1372
2019-07-29 09:25:00,21.06019
2019-07-29 09:30:00,21.04109
2019-07-29 09:35:00,21.0399
2019-07-29 09:40:00,21.0399
2019-07-29 09:45:00,22.29198
2019-07-29 09:50:00,23.02304
2019-07-29 09:55:00,24.41333
2019-07-29 10:00:00,23.08984
2019-07-29 10:05:00,23.08984
2019-07-29 10:10:00,21.22295
2019-07-29 10:15:00,21.240070000000000
2019-07-29 10:20:00,21.240070000000000
2019-07-29 10:25:00,21.44729
2019-07-29 10:30:00,23.08545
2019-07-29 10:35:00,22.9211
2019-07-29 10:40:00,23.12815
2019-07-29 10:45:00,23.13052
2019-07-29 10:50:00,23.13052
2019-07-29 10:55:00,24.45474
2019-07-29 11:00:00,22.90527
2019-07-29 11:05:00,23.1949
2019-07-29 11:10:00,23.42974
2019-07-29 11:15:00,22.92683
2019-07-29 11:20:00,23.89011
2019-07-29 11:25:00,22.92683
2019-07-29 11:30:00,23.4512
2019-07-29 11:35:00,23.17426
2019-07-29 11:40:00,24.4873
2019-07-29 11:45:00,24.49958
2019-07-29 11:50:00,24.56863
2019-07-29 11:55:00,24.56863
2019-07-29 12:00:00,22.84048
2019-07-29 12:05:00,22.53849
2019-07-29 12:10:00,23.41805
2019-07-29 12:15:00,24.25225
2019-07-29 12:20:00,25.33422
2019-07-29 12:25:00,25.01865
2019-07-29 12:30:00,25.17488
2019-07-29 12:35:00,24.69351
2019-07-29 12:40:00,25.33984
2019-07-29 12:45:00,26.36723
2019-07-29 12:50:00,26.36723
2019-07-29 12:55:00,26.36723
2019-07-29 13:00:00,24.48638
2019-07-29 13:05:00,24.1989
2019-07-29 13:10:00,24.1989
2019-07-29 13:15:00,23.89011
2019-07-29 13:20:00,26.6711
2019-07-29 13:25:00,28.1888
2019-07-29 13:30:00,31.07
2019-07-29 13:35:00,28.2188
2019-07-29 13:40:00,25.77991
2019-07-29 13:45:00,25.112
2019-07-29 13:50:00,24.890
2019-07-29 13:55:00,23.986
2019-07-29 14:00:00,23.32207
2019-07-29 14:05:00,26.06523
2019-07-29 14:10:00,29.53866
2019-07-29 14:15:00,30.62808
2019-07-29 14:20:00,25.02386
2019-07-29 14:25:00,22.57445
2019-07-29 14:30:00,22.41309
2019-07-29 14:35:00,23.14179
2019-07-29 14:40:00,23.10375
2019-07-29 14:45:00,24.1575
2019-07-29 14:50:00,26.71257
2019-07-29 14:55:00,26.9829
2019-07-29 15:00:00,31.07
2019-07-29 15:05:00,29.5143
2019-07-29 15:10:00,31.07
2019-07-29 15:15:00,28.18242
2019-07-29 15:20:00,31.48067
2019-07-29 15:25:00,31.48067
2019-07-29 15:30:00,31.55437
2019-07-29 15:35:00,30.45511
2019-07-29 15:40:00,33.86091
2019-07-29 15:45:00,37.42297
2019-07-29 15:50:00,36.78888
2019-07-29 15:55:00,37.42297
2019-07-29 16:00:00,28.84031
2019-07-29 16:05:00,31.24904
2019-07-29 16:10:00,30.773390000000000
2019-07-29 16:15:00,31.17216
2019-07-29 16:20:00,32.27714
2019-07-29 16:25:00,35.88649
2019-07-29 16:30:00,35.62601
2019-07-29 16:35:00,35.77914000000000
2019-07-29 16:40:00,35.8672
2019-07-29 16:45:00,34.94089
2019-07-29 16:50:00,36.58653
2019-07-29 16:55:00,38.08393
2019-07-29 17:00:00,31.24442
2019-07-29 17:05:00,29.39525
2019-07-29 17:10:00,28.69045
2019-07-29 17:15:00,29.66258
2019-07-29 17:20:00,32.81993
2019-07-29 17:25:00,36.62011
2019-07-29 17:30:00,36.10225
2019-07-29 17:35:00,36.40768
2019-07-29 17:40:00,37.69875
2019-07-29 17:45:00,37.79762
2019-07-29 17:50:00,37.79762
2019-07-29 17:55:00,37.79762
2019-07-29 18:00:00,36.08191
2019-07-29 18:05:00,37.43498
2019-07-29 18:10:00,37.43498
2019-07-29 18:15:00,37.19702
2019-07-29 18:20:00,39.30339
2019-07-29 18:25:00,41.69708
2019-07-29 18:30:00,39.87843
2019-07-29 18:35:00,42.04136
2019-07-29 18:40:00,36.83106
2019-07-29 18:45:00,37.42154
2019-07-29 18:50:00,39.0102
2019-07-29 18:55:00,41.96491
2019-07-29 19:00:00,39.18266
2019-07-29 19:05:00,41.96171
2019-07-29 19:10:00,45.37402
2019-07-29 19:15:00,45.31182
2019-07-29 19:20:00,51.29916
2019-07-29 19:25:00,45.31182
2019-07-29 19:30:00,45.26554
2019-07-29 19:35:00,53.71662000000000
2019-07-29 19:40:00,48.22469
2019-07-29 19:45:00,51.99227
2019-07-29 19:50:00,41.98824000000000
2019-07-29 19:55:00,39.94946
2019-07-29 20:00:00,38.54734000000000
2019-07-29 20:05:00,39.69611
2019-07-29 20:10:00,40.20607
2019-07-29 20:15:00,41.43842
2019-07-29 20:20:00,36.59709
2019-07-29 20:25:00,36.59023
2019-07-29 20:30:00,36.48785
2019-07-29 20:35:00,37.06853
2019-07-29 20:40:00,36.48423
2019-07-29 20:45:00,35.5193
2019-07-29 20:50:00,34.96644000000000
2019-07-29 20:55:00,35.20072000000000
2019-07-29 21:00:00,36.57815
2019-07-29 21:05:00,42.40044
2019-07-29 21:10:00,51.72395
2019-07-29 21:15:00,39.01806
2019-07-29 21:20:00,38.17056
2019-07-29 21:25:00,38.15
2019-07-29 21:30:00,35.30531
2019-07-29 21:35:00,35.79593
2019-07-29 21:40:00,35.54175
2019-07-29 21:45:00,33.65124
2019-07-29 21:50:00,33.65124
2019-07-29 21:55:00,34.05455
2019-07-29 22:00:00,29.09412
2019-07-29 22:05:00,37.37556
2019-07-29 22:10:00,40.89382
2019-07-29 22:15:00,36.80048
2019-07-29 22:20:00,36.63957
2019-07-29 22:25:00,35.43206
2019-07-29 22:30:00,35.03513
2019-07-29 22:35:00,33.03538
2019-07-29 22:40:00,28.67556
2019-07-29 22:45:00,27.19388
2019-07-29 22:50:00,30.22537
2019-07-29 22:55:00,28.66464
2019-07-29 23:00:00,27.53178
2019-07-29 23:05:00,30.92745
2019-07-29 23:10:00,32.68962
2019-07-29 23:15:00,30.28436
2019-07-29 23:20:00,30.28436
2019-07-29 23:25:00,30.28436
2019-07-29 23:30:00,30.14513
2019-07-29 23:35:00,27.74886
2019-07-29 23:40:00,27.76009
2019-07-29 23:45:00,27.76922
2019-07-29 23:50:00,24.93954
2019-07-29 23:55:00,25.41431
2019-07-30 00:00:00,28.54829
2019-07-30 00:05:00,29.51049
2019-07-30 00:10:00,35.55667000000000
2019-07-30 00:15:00,32.47181
2019-07-30 00:20:00,30.958890000000000
2019-07-30 00:25:00,31.47873
2019-07-30 00:30:00,31.520840000000000
2019-07-30 00:35:00,31.520840000000000
2019-07-30 00:40:00,31.765190000000000
2019-07-30 00:45:00,29.96194
2019-07-30 00:50:00,29.96194
2019-07-30 00:55:00,29.84044
2019-07-30 01:00:00,30.37564
2019-07-30 01:05:00,32.554590000000000
2019-07-30 01:10:00,30.48687
2019-07-30 01:15:00,27.92287
2019-07-30 01:20:00,27.90309
2019-07-30 01:25:00,28.162940000000000
2019-07-30 01:30:00,27.74929
2019-07-30 01:35:00,27.74929
2019-07-30 01:40:00,27.72169
2019-07-30 01:45:00,27.74456
2019-07-30 01:50:00,27.76053
2019-07-30 01:55:00,27.76053
2019-07-30 02:00:00,31.346
2019-07-30 02:05:00,29.89973
2019-07-30 02:10:00,30.38175
2019-07-30 02:15:00,29.619020000000000
2019-07-30 02:20:00,29.56165
2019-07-30 02:25:00,27.95421
2019-07-30 02:30:00,27.84887
2019-07-30 02:35:00,27.830920000000000
2019-07-30 02:40:00,27.833640000000000
2019-07-30 02:45:00,26.85621
2019-07-30 02:50:00,26.846090000000000
2019-07-30 02:55:00,27.283
2019-07-30 03:00:00,27.70656
2019-07-30 03:05:00,27.91722
2019-07-30 03:10:00,28.02946
2019-07-30 03:15:00,27.759220000000000
2019-07-30 03:20:00,27.759220000000000
2019-07-30 03:25:00,27.40135
2019-07-30 03:30:00,27.27229
2019-07-30 03:35:00,26.88057
2019-07-30 03:40:00,26.88057
2019-07-30 03:45:00,26.82562
2019-07-30 03:50:00,26.77075
2019-07-30 03:55:00,26.82562
2019-07-30 04:00:00,25.19273
2019-07-30 04:05:00,25.14439
2019-07-30 04:10:00,25.71947
2019-07-30 04:15:00,32.984970000000000
2019-07-30 04:20:00,28.4619
2019-07-30 04:25:00,28.45181
2019-07-30 04:30:00,29.81615
2019-07-30 04:35:00,28.4292
2019-07-30 04:40:00,28.27097
2019-07-30 04:45:00,28.56189
2019-07-30 04:50:00,28.73785
2019-07-30 04:55:00,29.70541
2019-07-30 05:00:00,27.96823
2019-07-30 05:05:00,28.17351
2019-07-30 05:10:00,28.21746
2019-07-30 05:15:00,28.33885
2019-07-30 05:20:00,31.99176
2019-07-30 05:25:00,36.31402
2019-07-30 05:30:00,36.88568
2019-07-30 05:35:00,37.09449
2019-07-30 05:40:00,37.09449
2019-07-30 05:45:00,37.11965
2019-07-30 05:50:00,36.05239
2019-07-30 05:55:00,36.28792
2019-07-30 06:00:00,37.5124
2019-07-30 06:05:00,38.2912
2019-07-30 06:10:00,39.46719
2019-07-30 06:15:00,39.3288
2019-07-30 06:20:00,38.2912
2019-07-30 06:25:00,37.78481
2019-07-30 06:30:00,36.72623
2019-07-30 06:35:00,36.6648
2019-07-30 06:40:00,33.0524
2019-07-30 06:45:00,34.2712
2019-07-30 06:50:00,28.2012
2019-07-30 06:55:00,30.0824
2019-07-30 07:00:00,36.42773
2019-07-30 07:05:00,36.2912
2019-07-30 07:10:00,33.2612
2019-07-30 07:15:00,32.7712
2019-07-30 07:20:00,28.2312
2019-07-30 07:25:00,28.2212
2019-07-30 07:30:00,32.2812
2019-07-30 07:35:00,28.77
2019-07-30 07:40:00,28.2412
2019-07-30 07:45:00,28.77
2019-07-30 07:50:00,28.2112
2019-07-30 07:55:00,39.15
2019-07-30 08:00:00,61.72423000000000
2019-07-30 08:05:00,38.51522
2019-07-30 08:10:00,40.54553
2019-07-30 08:15:00,28.84897
2019-07-30 08:20:00,29.21025
2019-07-30 08:25:00,29.89906
2019-07-30 08:30:00,29.478990000000000
2019-07-30 08:35:00,29.478990000000000
2019-07-30 08:40:00,29.26031
2019-07-30 08:45:00,33.38335
2019-07-30 08:50:00,34.13435
2019-07-30 08:55:00,41.20339
2019-07-30 09:00:00,33.08233
2019-07-30 09:05:00,39.40169
2019-07-30 09:10:00,29.98428
2019-07-30 09:15:00,29.2146
2019-07-30 09:20:00,22.29983
2019-07-30 09:25:00,22.30559
2019-07-30 09:30:00,25.270570000000000
2019-07-30 09:35:00,27.43281
2019-07-30 09:40:00,28.61272
2019-07-30 09:45:00,28.68228
2019-07-30 09:50:00,28.70793
2019-07-30 09:55:00,39.36831
2019-07-30 10:00:00,27.44467
2019-07-30 10:05:00,26.96171
2019-07-30 10:10:00,26.57961
2019-07-30 10:15:00,24.9488
2019-07-30 10:20:00,26.8488
2019-07-30 10:25:00,28.04774
2019-07-30 10:30:00,26.08409
2019-07-30 10:35:00,27.14933
2019-07-30 10:40:00,27.21691
2019-07-30 10:45:00,35.19287
2019-07-30 10:50:00,37.5164
2019-07-30 10:55:00,36.11117
2019-07-30 11:00:00,33.45175
2019-07-30 11:05:00,26.47835
2019-07-30 11:10:00,28.05075
2019-07-30 11:15:00,23.31309
2019-07-30 11:20:00,26.9347
2019-07-30 11:25:00,26.86511
2019-07-30 11:30:00,38.29337
2019-07-30 11:35:00,27.49283
2019-07-30 11:40:00,30.05072
2019-07-30 11:45:00,28.03231
2019-07-30 11:50:00,32.301120000000000
2019-07-30 11:55:00,32.409620000000000
2019-07-30 12:00:00,28.71712
2019-07-30 12:05:00,26.39858
2019-07-30 12:10:00,26.59069
2019-07-30 12:15:00,23.24604
2019-07-30 12:20:00,24.90371
2019-07-30 12:25:00,24.64279
2019-07-30 12:30:00,26.8488
2019-07-30 12:35:00,26.8488
2019-07-30 12:40:00,25.9
2019-07-30 12:45:00,31.03175
2019-07-30 12:50:00,31.19997
2019-07-30 12:55:00,27.30091
2019-07-30 13:00:00,26.46932
2019-07-30 13:05:00,42.22586
2019-07-30 13:10:00,25.16749
2019-07-30 13:15:00,27.04839
2019-07-30 13:20:00,29.12276
2019-07-30 13:25:00,34.308370000000000
2019-07-30 13:30:00,33.98465
2019-07-30 13:35:00,35.26221
2019-07-30 13:40:00,34.31475
2019-07-30 13:45:00,35.75878
2019-07-30 13:50:00,32.375640000000000
2019-07-30 13:55:00,31.65237
2019-07-30 14:00:00,28.85262
2019-07-30 14:05:00,26.68616
2019-07-30 14:10:00,26.7988
2019-07-30 14:15:00,26.7988
2019-07-30 14:20:00,25.01961
2019-07-30 14:25:00,29.7212
2019-07-30 14:30:00,26.8988
2019-07-30 14:35:00,26.9012
2019-07-30 14:40:00,31.39125
